Nombre Estacion	Provincia	Fecha	Temperatura media diaria	Temperatura de rocio	 Presion reducida al nivel medio del mar (hpa)	Presion al nivel de la estacion (hpa)	Visibilidad en km	 Viento medio (m/s)	Máximo viento sostenido (m/s)	 Temperatura Máxima (Celsisus)	Temperatura Minima (Celsisus)	Neblina	Lluvia	Nieve o agua nieve	Granizo	random	c2d_Neblina_1	c2d_Lluvia_1	c2d_Nieve o agua nieve_1	c2d_Granizo_1	Cluster_SOM_1
El_Bolson	Rio_Negro	10511	10,6	5,1	1015,2	974,7	29,9	5,3	13,9	15,5	5	0	1	0	0	0,0249264	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_1
Reconquista_Aero	Santa_Fe	10428	25,5	21,7	1010,1	1003,9	7,9	3,1	6,2	31,4	20,4	0	1	0	0	0,132267	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Posadas_Aero	Misiones	11113	25,2	13,7	1015,8	1001,3	20	3	6,2	33,1	17,1	0	0	0	0	0,00918021	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Pilar	Cordoba	10605	14,7	4,9	1012,4	972,9	13	2,4	4,1	27,5	8	0	0	0	0	0,111857	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Neuquen_Aero	Neuquen	10322	13,6	3,1	1016,1	983,8	13,2	2,2	6,2	25	3,5	0	0	0	0	0,497982	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Tandil_Aero	Buenos_Aires	10813	2,1	-3,9	1026,9	1005	17,5	3,3	4,6	9,4	-5,5	0	0	0	0	0,163713	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Laboulaye_Aero	Cordoba	10621	5,6	-3,9	1013,9	997	10	0,7	3,1	20	-4,2	0	0	0	0	0,285942	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Reconquista_Aero	Santa_Fe	10827	7,4	-2	1029	1022,4	11,4	2	3,6	15,8	-3	0	0	0	0	0,552362	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Iguazu_Aero	Misiones	10904	18,3	14,8	1018,8	987,2	13,2	4,9	7,2	24,6	13	0	0	0	0	0,0456979	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
General_Pico_Aero	La_Pampa	10218	15,8	5,8	1018,9	1001,7	20	1,6	2,6	24	7	0	0	0	0	0,941463	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
San_Luis_Aero	San_Luis	11008	23,3	5,3	1008,8	929,8	20	6	9,3	30,1	14,9	0	0	0	0	0,599695	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
San_Julian_Aero	Santa_Cruz	11013	13,8	3,6	996,6	989,2	29,9	9,7	18	18,7	7,2	0	0	0	0	0,773447	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Presidencia_R_S_Penia_Aero	Chaco	10621	9,7	7,3	1015,9	1004,7	13,2	4,6	5,7	15,5	7,3	0	1	0	0	0,146579	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
Rosario_Aero	Santa_Fe	10107	26,3	20,3	1002,5	999,6	12,1	2,4	4,1	31,6	20,8	0	0	0	0	0,49304	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
San_Juan_Aero_II	San_Juan	10731	13,1	0,1	1016,4	946,9	15	4,8	6,7	22	1,7	0	0	0	0	0,497123	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Tandil_Aero	Buenos_Aires	10610	9,6	6,3	1016	994,8	7,6	1,9	5,7	18,8	2	1	0	0	0	0,0847603	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Santa_Rosa_Aero	La_Pampa	10526	12,5	5	1011,2	988,5	17,1	2,7	6,7	22,6	3	0	0	0	0	0,252272	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
General_Pico_Aero	La_Pampa	10704	10,8	3	1015	997,5	14,3	6,6	10,3	17,2	4,2	0	0	0	0	0,0641705	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Monte_Caseros_Aero	Corrientes	10507	15,9	9,3	1021,3	1014,9	17,1	4,4	6,7	24	11	0	0	0	0	0,841939	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Cordoba_Aero	Cordoba	10610	13,6	8,6	1018,6	960,3	10	2,9	5,1	24,8	4,5	0	0	0	0	0,0570295	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Ezeiza_Aero	Buenos_Aires	10208	26,4	17,4	1014,6	1012,3	10,1	3,8	6,2	31,2	21,1	0	0	0	0	0,97972	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Formosa_Aero	Formosa	10620	12,5	11	1015,6	1008,8	9	6,1	11,3	16,8	11	0	1	0	0	0,93393	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
Neuquen_Aero	Neuquen	10213	20,2	5,9	1009,7	978,5	13,2	2,7	5,7	27,5	11,3	0	0	0	0	0,161953	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
San_Antonio_Oeste_Aero	Rio_Negro	10805	13,6	-2,2	1003,6	1001,2	29,9	13,9	16,5	18,4	9,5	0	0	0	0	0,347295	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Comodoro_Rivadavia_Aero	Chubut	11014	17	1,7	1005,9	1000,5	18,8	8	12,9	24	11	0	0	0	0	0,0334413	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Esquel_Aero	Chubut	11108	7,3	1	1010,7	918,3	15,3	2,9	8,8	12,5	4,2	0	1	0	0	0,000552444	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_1
Gualeguaychu_Aero	Entre_Rios	10630	10,3	2,6	1021,1	1018,3	15	2,2	4,1	18,6	0,5	0	0	0	0	0,621385	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Concordia_Aero	Entre_Rios	10622	9,1	5,4	1013,8	1009,1	14,3	1,2	2,1	19	0,6	0	0	0	0	0,136046	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Villa_Reynolds_Aero	San_Luis	10430	15,4	11	1013,9	957,3	14,3	1,2	4,6	25	7	0	0	0	0	0,0791903	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
El_Bolson	Rio_Negro	10717	8,4	3,2	1012,4	972,1	17,9	3,9	9,8	17,5	4,1	0	1	0	0	0,397416	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_2
Presidencia_R_S_Penia_Aero	Chaco	10925	14,2	3,4	1023,8	1012,6	20	4	6,7	22,4	3,2	0	0	0	0	0,95451	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
San_Rafael_Aero	Mendoza	10131	23,8	16,1	1006,3	923,8	20	3,3	5,1	32	17,8	0	0	0	0	0,359078	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Villa_Dolores_Aero	Cordoba	10526	13,8	3,9	1012,5	946,8	29,9	2,6	3,6	24,1	7,8	0	0	0	0	0,00826461	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Bahia_Blanca_Aero	Buenos_Aires	10104	26,4	13,8	1009,6	1000,1	14,3	9,9	13,4	32	21,6	0	0	0	0	0,777183	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Mar_Del_Plata_Aero	Buenos_Aires	11008	15,2	9,6	1021,4	1018,9	9,2	6,1	10,3	24,2	10	0	0	0	0	0,902836	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Dolores_Aero	Buenos_Aires	10408	14	7,8	1019	1018	10	2,2	5,1	23	6	0	0	0	0	0,476042	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Rosario_Aero	Santa_Fe	10615	11,1	7,6	1019,6	1016,5	12,1	4,2	6,7	16,2	7,9	0	0	0	0	0,0819289	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Mendoza_Aero	Mendoza	10526	13,3	3	1010,5	930,1	11,6	0,5	2,6	24	4,7	0	0	0	0	0,748014	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
La_Plata	Buenos_Aires	10913	10,2	9	1018,2	1015,4	8,9	9	10,8	16,5	8,5	0	1	0	0	0,23214	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
Ezeiza_Aero	Buenos_Aires	10210	27,3	20,6	1009	1006,6	10,1	3,7	6,7	33,4	21	0	1	0	0	0,825066	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Corrientes_Aero	Entre_Rios	10709	15,3	13,2	1020,2	1012,7	9,8	2	4,1	19	11	0	0	0	0	0,384187	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Viedma_Aero	Rio_Negro	10815	12,6	-1,1	1005,3	1004,8	26,1	6,7	9,3	17,3	1,9	0	0	0	0	0,437965	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Azul_Aero	Buenos_Aires	10630	5,2	-3,5	1020,3	1002,1	17,5	2,2	4,6	14	-1,6	0	0	0	0	0,46306	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Chamical_Aero	La_Rioja	10210	29,9	14,2	1005,3	954,6	20	3,7	8,7	38	25,8	0	1	0	0	0,930726	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_1
Presidencia_R_S_Penia_Aero	Chaco	10729	22,5	14,2	1016,5	1005,7	20	3,5	5,7	33,2	12,8	0	0	0	0	0,617404	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Ceres_Aero	Santa_Fe	11026	18,8	14,7	1013,8	1003,5	12,6	4,8	6,2	22,9	15,8	0	1	0	0	0,614094	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Trelew_Aero	Chubut	10909	18,6	3,8	996,9	991,9	27,2	8	12,9	25,7	8,6	0	0	0	0	0,927508	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Santiago_Del_Estero_Aero	Santiago_del_Estero	10307	26,4	18,9	1007,8	985,5	14,6	1,5	2,6	31	20,4	0	0	0	0	0,67207	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
San_Luis_Aero	San_Luis	10811	11,9	-7,3	1012,3	929,9	20	4	8,2	19,2	6,9	0	0	0	0	0,842957	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Tartagal_Aero	Salta	10711	18,8	13,6	1007,6	956,7	9,8	1,2	3,1	25,4	11	0	0	0	0	0,845569	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Esquel_Aero	Chubut	11013	10,4	-0,8	1012,7	921	18,8	6,1	9,3	19,5	6,2	0	0	0	0	0,993581	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Rosario_Aero	Santa_Fe	11021	19,3	6,3	1011,8	1008,9	14,3	4,1	7,7	30,7	12,3	0	0	0	0	0,147615	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Ezeiza_Aero	Buenos_Aires	10613	19,8	16,3	1014,8	1012,4	9,8	3,3	5,1	24,2	15,6	0	0	0	0	0,760912	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Neuquen_Aero	Neuquen	10304	19,2	8,9	1018,3	986,6	12,9	1,9	6,2	27	10,9	0	0	0	0	0,365198	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
General_Pico_Aero	La_Pampa	10515	5,9	-4,3	1021,6	1004,1	18,2	6,1	11,3	16,7	-3,5	0	0	0	0	0,0828882	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Ushuaia_Aero_II	Ushuaia	10406	5,2	-0,5	978	971,2	12,9	8,5	14,4	8,4	2,4	0	1	1	0	0,4947	_1_0,00	_2_1,00	_2_1,00	_1_0,00	c_som_1_2
Paso_De_Los_Libres_Aero	Corrientes	10721	7,6	1	1016,4	1007,8	10,9	6,3	11,3	11	3,8	0	0	0	0	0,7427	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Trelew_Aero	Chubut	10107	18,4	-2,1	996,8	991,8	27,7	10,2	15,4	29,9	14	0	0	0	0	0,668394	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
El_Bolson	Rio_Negro	11028	15,3	3,3	1012,5	972,7	29,9	0,5	3,1	24,7	1,8	0	0	0	0	0,898526	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Cordoba_Aero	Cordoba	11011	16,7	14	1015	958,1	7,9	2	5,1	20,1	12	0	1	0	0	0,72184	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_1
Resistencia_Aero	Chaco	10903	19	12,7	1013,7	1007,6	6,9	3,3	7,7	30,4	14	0	0	0	0	0,733793	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Dolores_Aero	Buenos_Aires	10901	11,5	8,6	1013,3	1012,2	6	1,5	2,6	25,2	4,7	1	0	0	0	0,692663	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
San_Martin_Mza	Mendoza	10424	20,5	12,1	1012,2	938,7	15	2,2	3,1	28,4	14,3	0	0	0	0	0,746551	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Tandil_Aero	Buenos_Aires	11107	15,9	12,2	1013,5	993	13,8	3,7	5,7	25,7	12,6	0	1	0	0	0,683821	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Resistencia_Aero	Chaco	10329	20,8	17	1015,9	1009,8	10,1	1,1	3,1	28,7	15,5	0	0	0	0	0,559238	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Tandil_Aero	Buenos_Aires	10227	13,4	5,9	1016,5	995,6	17,5	1,4	3,1	24,5	2,5	0	0	0	0	0,541701	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Neuquen_Aero	Neuquen	10825	-0,1	-4,8	1036,7	1002,2	12,4	1,9	5,7	6	-5,5	0	0	0	0	0,777028	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Concordia_Aero	Entre_Rios	10725	8,1	1,7	1028,1	1023,4	13,5	3,7	7,7	14,8	0,5	0	0	0	0	0,257795	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Mar_Del_Plata_Aero	Buenos_Aires	10626	4,6	2	1014,9	1012,3	5,1	1,9	5,1	15	-3,1	1	0	0	0	0,792449	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Rosario_Aero	Santa_Fe	10719	5,7	0,5	1024,8	1021,7	11,4	2,4	3,6	11,4	1,8	0	0	0	0	0,589268	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Comodoro_Rivadavia_Aero	Chubut	10623	10,8	0,3	1014	1008,4	16,6	6,3	9,8	14	5	0	0	0	0	0,639961	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Paso_De_Los_Libres_Aero	Corrientes	10731	20,4	15,6	1013,1	1004,8	10,8	4,3	6,2	27,2	13,9	0	0	0	0	0,557963	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Tandil_Aero	Buenos_Aires	11014	17,1	10,4	1015	994,3	14,6	2,6	6,7	25,4	6,7	1	0	0	0	0,0860926	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Tartagal_Aero	Salta	10722	7,7	-4,2	1025,7	972,3	10	2,6	5,1	12	3,6	0	0	0	0	0,945265	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Paso_De_Los_Libres_Aero	Corrientes	10413	15,4	9,4	1018,9	1010,5	11,3	4,7	7,7	20	9,8	0	0	0	0	0,325884	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Rio_Cuarto_Aero	Cordoba	10109	22,4	14,8	1015,1	966,9	12,2	4,2	8,7	31,6	16	0	0	0	0	0,796805	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Corrientes_Aero	Entre_Rios	10117	28,3	21,9	1007,6	1000,6	9,7	2,1	4,1	35,2	22,4	0	0	0	0	0,133553	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Rio_Cuarto_Aero	Cordoba	10529	13,1	0,9	1010,5	961,3	12,2	5,7	12,3	20,5	6,8	0	0	0	0	0,793003	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
San_Luis_Aero	San_Luis	10517	8,5	0,3	1021,1	937,3	20	3,1	5,1	17	2	0	0	0	0	0,240427	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Reconquista_Aero	Santa_Fe	10319	18,4	17,6	1014,8	1008,5	5,6	3,3	5,7	23,5	17,4	0	1	0	0	0,788266	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
General_Pico_Aero	La_Pampa	10422	20,2	14,2	1016,4	999,3	18,7	3,5	5,1	29	12,8	0	0	0	0	0,143596	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Laboulaye_Aero	Cordoba	10515	7,6	-0,1	1021,5	1004,7	9,5	2,6	7,2	15,6	1,3	0	1	0	0	0,845601	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
